ranking_name,rank,quarter,quarter_label,geography_code,geography_name,state,remoteness,ranking_field,ranking_value,opportunity_segment,business_opportunity_score,advocacy_opportunity_score,underfunded_advocacy_score,underserviced_provider_score,funded_plan_count,payment_amount,active_provider_count,reliability_flag
business_opportunity,17,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,business_opportunity_score,0.5741666666666667,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
business_opportunity,18,2026Q1,2026 Q1,Far North (SA),Far North (SA),SA,Very Remote Australia,business_opportunity_score,0.5733333333333333,provider opportunity: under-serviced,0.5733333333333333,0.7618055555555555,0.6062500000000001,0.73125,733.0,35931000.0,,funded_plan_context_only
business_opportunity,19,2026Q1,2026 Q1,Maroochydore,Maroochydore,QLD,Inner Regional Australia,business_opportunity_score,0.5731249999999999,monitor,0.5731249999999999,0.3732638888888888,0.3666666666666667,0.353125,14666.0,973303000.0,,funded_plan_context_only
business_opportunity,20,2026Q1,2026 Q1,Central Australia,Central Australia,NT,Very Remote Australia,business_opportunity_score,0.568125,monitor,0.568125,0.3774305555555555,0.3416666666666666,0.353125,1175.0,193428000.0,,funded_plan_context_only
advocacy_opportunity,1,2026Q1,2026 Q1,Wheat Belt,Wheat Belt,WA,Outer Regional Australia,advocacy_opportunity_score,0.890625,under-funded and under-serviced,0.5335416666666666,0.890625,0.9916666666666668,0.746875,1643.0,54970000.0,,funded_plan_context_only
advocacy_opportunity,2,2026Q1,2026 Q1,Darwin Remote,Darwin Remote,NT,Very Remote Australia,advocacy_opportunity_score,0.8559027777777777,under-funded and under-serviced,0.553125,0.8559027777777777,0.8395833333333332,0.753125,649.0,26292000.0,,funded_plan_context_only
advocacy_opportunity,3,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,advocacy_opportunity_score,0.8045138888888889,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
advocacy_opportunity,4,2026Q1,2026 Q1,Great Southern,Great Southern,WA,Outer Regional Australia,advocacy_opportunity_score,0.8041666666666666,under-funded and under-serviced,0.5491666666666667,0.8041666666666666,0.7916666666666666,0.70625,1619.0,76961000.0,,funded_plan_context_only
advocacy_opportunity,5,2026Q1,2026 Q1,Yorke and Mid North,Yorke and Mid North,SA,Outer Regional Australia,advocacy_opportunity_score,0.7958333333333334,under-funded and under-serviced,0.5116666666666667,0.7958333333333334,0.8416666666666668,0.70625,2438.0,110272000.0,,funded_plan_context_only
advocacy_opportunity,6,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,advocacy_opportunity_score,0.7652777777777778,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
advocacy_opportunity,7,2026Q1,2026 Q1,Far North (SA),Far North (SA),SA,Very Remote Australia,advocacy_opportunity_score,0.7618055555555555,provider opportunity: under-serviced,0.5733333333333333,0.7618055555555555,0.6062500000000001,0.73125,733.0,35931000.0,,funded_plan_context_only
advocacy_opportunity,8,2026Q1,2026 Q1,Murray and Mallee,Murray and Mallee,SA,Outer Regional Australia,advocacy_opportunity_score,0.7288194444444445,provider opportunity: under-serviced,0.546875,0.7288194444444445,0.6395833333333334,0.6968749999999999,2755.0,134984000.0,,funded_plan_context_only
advocacy_opportunity,9,2026Q1,2026 Q1,Southern NSW,Southern NSW,NSW,Inner Regional Australia,advocacy_opportunity_score,0.7284722222222223,under-funded and under-serviced,0.4641666666666666,0.7284722222222223,0.8270833333333334,0.6812499999999999,6294.0,298682000.0,,funded_plan_context_only
advocacy_opportunity,10,2026Q1,2026 Q1,East Arnhem,East Arnhem,NT,Very Remote Australia,advocacy_opportunity_score,0.7190972222222222,provider opportunity: under-serviced,0.6097916666666666,0.7190972222222222,0.4333333333333333,0.740625,279.0,15550000.0,,funded_plan_context_only
advocacy_opportunity,11,2026Q1,2026 Q1,Limestone Coast,Limestone Coast,SA,Outer Regional Australia,advocacy_opportunity_score,0.7013888888888888,advocacy watchlist,0.5533333333333333,0.7013888888888888,0.625,0.65625,2135.0,116844000.0,,funded_plan_context_only
advocacy_opportunity,12,2026Q1,2026 Q1,South West,South West,WA,Inner Regional Australia,advocacy_opportunity_score,0.7010416666666667,advocacy: funding or access gap,0.5493750000000001,0.7010416666666667,0.69375,0.646875,5502.0,289241000.0,,funded_plan_context_only
advocacy_opportunity,13,2026Q1,2026 Q1,"Barossa, Light and Lower North","Barossa, Light and Lower North",SA,Inner Regional Australia,advocacy_opportunity_score,0.6993055555555555,under-funded and under-serviced,0.3883333333333333,0.6993055555555555,0.74375,0.6812499999999999,3458.0,131105000.0,,funded_plan_context_only
advocacy_opportunity,14,2026Q1,2026 Q1,Loddon,Loddon,VIC,Inner Regional Australia,advocacy_opportunity_score,0.6701388888888888,under-funded and under-serviced,0.4766666666666667,0.6701388888888888,0.6895833333333333,0.6812499999999999,10950.0,499462000.0,,funded_plan_context_only
advocacy_opportunity,15,2026Q1,2026 Q1,Central South Metro,Central South Metro,WA,Major Cities of Australia,advocacy_opportunity_score,0.6670138888888889,provider opportunity: under-serviced,0.6289583333333332,0.6670138888888889,0.5562499999999999,0.715625,8712.0,530255000.0,,funded_plan_context_only
advocacy_opportunity,16,2026Q1,2026 Q1,Ovens Murray,Ovens Murray,VIC,Inner Regional Australia,advocacy_opportunity_score,0.6638888888888889,provider opportunity: under-serviced,0.4458333333333333,0.6638888888888889,0.65,0.6812499999999999,5126.0,245338000.0,,funded_plan_context_only
advocacy_opportunity,17,2026Q1,2026 Q1,Goldfields-Esperance,Goldfields-Esperance,WA,Very Remote Australia,advocacy_opportunity_score,0.6607638888888889,monitor,0.6606250000000001,0.6607638888888889,0.4791666666666667,0.640625,1178.0,80276000.0,,funded_plan_context_only
advocacy_opportunity,18,2026Q1,2026 Q1,Rockhampton,Rockhampton,QLD,Very Remote Australia,advocacy_opportunity_score,0.6541666666666667,advocacy: funding or access gap,0.5054166666666666,0.6541666666666667,0.7354166666666666,0.5625,8952.0,438005000.0,,funded_plan_context_only
advocacy_opportunity,19,2026Q1,2026 Q1,Barkly,Barkly,NT,Very Remote Australia,advocacy_opportunity_score,0.6427083333333333,monitor,0.4652083333333333,0.6427083333333333,0.6645833333333333,0.459375,191.0,8040000.0,,funded_plan_context_only
advocacy_opportunity,20,2026Q1,2026 Q1,Adelaide Hills,Adelaide Hills,SA,Inner Regional Australia,advocacy_opportunity_score,0.6354166666666666,advocacy: funding or access gap,0.3683333333333333,0.6354166666666666,0.7145833333333332,0.58125,2847.0,123247000.0,,funded_plan_context_only
underfunded_advocacy,1,2026Q1,2026 Q1,Wheat Belt,Wheat Belt,WA,Outer Regional Australia,underfunded_advocacy_score,0.9916666666666668,under-funded and under-serviced,0.5335416666666666,0.890625,0.9916666666666668,0.746875,1643.0,54970000.0,,funded_plan_context_only
underfunded_advocacy,2,2026Q1,2026 Q1,Yorke and Mid North,Yorke and Mid North,SA,Outer Regional Australia,underfunded_advocacy_score,0.8416666666666668,under-funded and under-serviced,0.5116666666666667,0.7958333333333334,0.8416666666666668,0.70625,2438.0,110272000.0,,funded_plan_context_only
underfunded_advocacy,3,2026Q1,2026 Q1,Darwin Remote,Darwin Remote,NT,Very Remote Australia,underfunded_advocacy_score,0.8395833333333332,under-funded and under-serviced,0.553125,0.8559027777777777,0.8395833333333332,0.753125,649.0,26292000.0,,funded_plan_context_only
underfunded_advocacy,4,2026Q1,2026 Q1,Southern NSW,Southern NSW,NSW,Inner Regional Australia,underfunded_advocacy_score,0.8270833333333334,under-funded and under-serviced,0.4641666666666666,0.7284722222222223,0.8270833333333334,0.6812499999999999,6294.0,298682000.0,,funded_plan_context_only
underfunded_advocacy,5,2026Q1,2026 Q1,Great Southern,Great Southern,WA,Outer Regional Australia,underfunded_advocacy_score,0.7916666666666666,under-funded and under-serviced,0.5491666666666667,0.8041666666666666,0.7916666666666666,0.70625,1619.0,76961000.0,,funded_plan_context_only
underfunded_advocacy,6,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,underfunded_advocacy_score,0.7833333333333333,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
underfunded_advocacy,7,2026Q1,2026 Q1,Western Melbourne,Western Melbourne,VIC,Major Cities of Australia,underfunded_advocacy_score,0.7458333333333332,advocacy: funding or access gap,0.4166666666666667,0.5055555555555555,0.7458333333333332,0.50625,20882.0,1170499000.0,,funded_plan_context_only
underfunded_advocacy,8,2026Q1,2026 Q1,"Barossa, Light and Lower North","Barossa, Light and Lower North",SA,Inner Regional Australia,underfunded_advocacy_score,0.74375,under-funded and under-serviced,0.3883333333333333,0.6993055555555555,0.74375,0.6812499999999999,3458.0,131105000.0,,funded_plan_context_only
underfunded_advocacy,9,2026Q1,2026 Q1,Rockhampton,Rockhampton,QLD,Very Remote Australia,underfunded_advocacy_score,0.7354166666666666,advocacy: funding or access gap,0.5054166666666666,0.6541666666666667,0.7354166666666666,0.5625,8952.0,438005000.0,,funded_plan_context_only
underfunded_advocacy,10,2026Q1,2026 Q1,ACT,ACT,ACT,Inner Regional Australia,underfunded_advocacy_score,0.7333333333333334,advocacy: funding or access gap,0.3991666666666666,0.5222222222222223,0.7333333333333334,0.46875,12596.0,692690000.0,,funded_plan_context_only
underfunded_advocacy,11,2026Q1,2026 Q1,Adelaide Hills,Adelaide Hills,SA,Inner Regional Australia,underfunded_advocacy_score,0.7145833333333332,advocacy: funding or access gap,0.3683333333333333,0.6354166666666666,0.7145833333333332,0.58125,2847.0,123247000.0,,funded_plan_context_only
underfunded_advocacy,12,2026Q1,2026 Q1,Mallee,Mallee,VIC,Outer Regional Australia,underfunded_advocacy_score,0.6979166666666666,advocacy: funding or access gap,0.4085416666666667,0.6135416666666667,0.6979166666666666,0.534375,3604.0,172525000.0,,funded_plan_context_only
underfunded_advocacy,13,2026Q1,2026 Q1,South West,South West,WA,Inner Regional Australia,underfunded_advocacy_score,0.69375,advocacy: funding or access gap,0.5493750000000001,0.7010416666666667,0.69375,0.646875,5502.0,289241000.0,,funded_plan_context_only
underfunded_advocacy,14,2026Q1,2026 Q1,Loddon,Loddon,VIC,Inner Regional Australia,underfunded_advocacy_score,0.6895833333333333,under-funded and under-serviced,0.4766666666666667,0.6701388888888888,0.6895833333333333,0.6812499999999999,10950.0,499462000.0,,funded_plan_context_only
underfunded_advocacy,15,2026Q1,2026 Q1,Mackay,Mackay,QLD,Remote Australia,underfunded_advocacy_score,0.6708333333333334,advocacy: funding or access gap,0.4414583333333333,0.509375,0.6708333333333334,0.353125,4825.0,271441000.0,,funded_plan_context_only
underfunded_advocacy,16,2026Q1,2026 Q1,Barkly,Barkly,NT,Very Remote Australia,underfunded_advocacy_score,0.6645833333333333,monitor,0.4652083333333333,0.6427083333333333,0.6645833333333333,0.459375,191.0,8040000.0,,funded_plan_context_only
underfunded_advocacy,17,2026Q1,2026 Q1,South Metro,South Metro,WA,Inner Regional Australia,underfunded_advocacy_score,0.6583333333333333,monitor,0.428125,0.4621527777777777,0.6583333333333333,0.353125,11703.0,658318000.0,,funded_plan_context_only
underfunded_advocacy,18,2026Q1,2026 Q1,Goulburn,Goulburn,VIC,Inner Regional Australia,underfunded_advocacy_score,0.65625,monitor,0.3933333333333333,0.5868055555555556,0.65625,0.58125,6724.0,324039000.0,,funded_plan_context_only
underfunded_advocacy,19,2026Q1,2026 Q1,Ovens Murray,Ovens Murray,VIC,Inner Regional Australia,underfunded_advocacy_score,0.65,provider opportunity: under-serviced,0.4458333333333333,0.6638888888888889,0.65,0.6812499999999999,5126.0,245338000.0,,funded_plan_context_only
underfunded_advocacy,20,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,underfunded_advocacy_score,0.65,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
underserviced_provider,1,2026Q1,2026 Q1,Darwin Remote,Darwin Remote,NT,Very Remote Australia,underserviced_provider_score,0.753125,under-funded and under-serviced,0.553125,0.8559027777777777,0.8395833333333332,0.753125,649.0,26292000.0,,funded_plan_context_only
underserviced_provider,2,2026Q1,2026 Q1,Wheat Belt,Wheat Belt,WA,Outer Regional Australia,underserviced_provider_score,0.746875,under-funded and under-serviced,0.5335416666666666,0.890625,0.9916666666666668,0.746875,1643.0,54970000.0,,funded_plan_context_only
underserviced_provider,3,2026Q1,2026 Q1,East Arnhem,East Arnhem,NT,Very Remote Australia,underserviced_provider_score,0.740625,provider opportunity: under-serviced,0.6097916666666666,0.7190972222222222,0.4333333333333333,0.740625,279.0,15550000.0,,funded_plan_context_only
underserviced_provider,4,2026Q1,2026 Q1,Far North (SA),Far North (SA),SA,Very Remote Australia,underserviced_provider_score,0.73125,provider opportunity: under-serviced,0.5733333333333333,0.7618055555555555,0.6062500000000001,0.73125,733.0,35931000.0,,funded_plan_context_only
underserviced_provider,5,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,underserviced_provider_score,0.73125,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
underserviced_provider,6,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,underserviced_provider_score,0.721875,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
underserviced_provider,7,2026Q1,2026 Q1,Central South Metro,Central South Metro,WA,Major Cities of Australia,underserviced_provider_score,0.715625,provider opportunity: under-serviced,0.6289583333333332,0.6670138888888889,0.5562499999999999,0.715625,8712.0,530255000.0,,funded_plan_context_only
underserviced_provider,8,2026Q1,2026 Q1,Great Southern,Great Southern,WA,Outer Regional Australia,underserviced_provider_score,0.70625,under-funded and under-serviced,0.5491666666666667,0.8041666666666666,0.7916666666666666,0.70625,1619.0,76961000.0,,funded_plan_context_only
underserviced_provider,9,2026Q1,2026 Q1,Yorke and Mid North,Yorke and Mid North,SA,Outer Regional Australia,underserviced_provider_score,0.70625,under-funded and under-serviced,0.5116666666666667,0.7958333333333334,0.8416666666666668,0.70625,2438.0,110272000.0,,funded_plan_context_only
underserviced_provider,10,2026Q1,2026 Q1,Murray and Mallee,Murray and Mallee,SA,Outer Regional Australia,underserviced_provider_score,0.6968749999999999,provider opportunity: under-serviced,0.546875,0.7288194444444445,0.6395833333333334,0.6968749999999999,2755.0,134984000.0,,funded_plan_context_only
underserviced_provider,11,2026Q1,2026 Q1,"Barossa, Light and Lower North","Barossa, Light and Lower North",SA,Inner Regional Australia,underserviced_provider_score,0.6812499999999999,under-funded and under-serviced,0.3883333333333333,0.6993055555555555,0.74375,0.6812499999999999,3458.0,131105000.0,,funded_plan_context_only
underserviced_provider,12,2026Q1,2026 Q1,Loddon,Loddon,VIC,Inner Regional Australia,underserviced_provider_score,0.6812499999999999,under-funded and under-serviced,0.4766666666666667,0.6701388888888888,0.6895833333333333,0.6812499999999999,10950.0,499462000.0,,funded_plan_context_only
underserviced_provider,13,2026Q1,2026 Q1,Ovens Murray,Ovens Murray,VIC,Inner Regional Australia,underserviced_provider_score,0.6812499999999999,provider opportunity: under-serviced,0.4458333333333333,0.6638888888888889,0.65,0.6812499999999999,5126.0,245338000.0,,funded_plan_context_only
underserviced_provider,14,2026Q1,2026 Q1,Southern NSW,Southern NSW,NSW,Inner Regional Australia,underserviced_provider_score,0.6812499999999999,under-funded and under-serviced,0.4641666666666666,0.7284722222222223,0.8270833333333334,0.6812499999999999,6294.0,298682000.0,,funded_plan_context_only
underserviced_provider,15,2026Q1,2026 Q1,Far West,Far West,NSW,Remote Australia,underserviced_provider_score,0.6656249999999999,monitor,0.5922916666666665,0.6260416666666666,0.3416666666666666,0.6656249999999999,1021.0,59979000.0,,funded_plan_context_only
underserviced_provider,16,2026Q1,2026 Q1,Limestone Coast,Limestone Coast,SA,Outer Regional Australia,underserviced_provider_score,0.65625,advocacy watchlist,0.5533333333333333,0.7013888888888888,0.625,0.65625,2135.0,116844000.0,,funded_plan_context_only
underserviced_provider,17,2026Q1,2026 Q1,Western NSW,Western NSW,NSW,Outer Regional Australia,underserviced_provider_score,0.65625,business opportunity: high demand friction,0.6741666666666667,0.5888888888888889,0.3583333333333334,0.65625,9091.0,574700000.0,,funded_plan_context_only
underserviced_provider,18,2026Q1,2026 Q1,South West,South West,WA,Inner Regional Australia,underserviced_provider_score,0.646875,advocacy: funding or access gap,0.5493750000000001,0.7010416666666667,0.69375,0.646875,5502.0,289241000.0,,funded_plan_context_only
underserviced_provider,19,2026Q1,2026 Q1,Goldfields-Esperance,Goldfields-Esperance,WA,Very Remote Australia,underserviced_provider_score,0.640625,monitor,0.6606250000000001,0.6607638888888889,0.4791666666666667,0.640625,1178.0,80276000.0,,funded_plan_context_only
underserviced_provider,20,2026Q1,2026 Q1,Western Adelaide,Western Adelaide,SA,Major Cities of Australia,underserviced_provider_score,0.621875,monitor,0.5327083333333335,0.4809027777777778,0.3166666666666666,0.621875,5604.0,366530000.0,,funded_plan_context_only
utilisation_barrier,1,2026Q1,2026 Q1,East Arnhem,East Arnhem,NT,Very Remote Australia,utilisation_barrier_score,0.9833333333333334,provider opportunity: under-serviced,0.6097916666666666,0.7190972222222222,0.4333333333333333,0.740625,279.0,15550000.0,,funded_plan_context_only
utilisation_barrier,2,2026Q1,2026 Q1,Darwin Remote,Darwin Remote,NT,Very Remote Australia,utilisation_barrier_score,0.975,under-funded and under-serviced,0.553125,0.8559027777777777,0.8395833333333332,0.753125,649.0,26292000.0,,funded_plan_context_only
utilisation_barrier,3,2026Q1,2026 Q1,Far North (SA),Far North (SA),SA,Very Remote Australia,utilisation_barrier_score,0.9479166666666666,provider opportunity: under-serviced,0.5733333333333333,0.7618055555555555,0.6062500000000001,0.73125,733.0,35931000.0,,funded_plan_context_only
